"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-06-10",,,"5.1",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-06-15",,,"15.7",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-06-16",,,"13.7",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-06-17",,,"9.4",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-06-19",,,"0.8",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-06-21",,,"12.4",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-06-24",,,"9.1",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-06-28",,,"26.2",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-06-29",,,"1.8",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-07-01",,,"6.6",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-07-04",,,"1.3",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-07-05",,,"3.0",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-07-07",,,"1.0",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-07-08",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-07-09",,,"14.7",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-07-10",,,"8.9",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-07-22",,,"1.0",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-07-27",,,"5.1",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-07-31",,,"5.6",,,,,,,,,,,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2015-08-04",,,"1.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-10",,,"18.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-12",,,"3.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-13",,,"2.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-14",,,"15.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-15",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-17",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-22",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-23",,,"9.1",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-27",,,"2.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-29",,,"20.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-30",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-08-31",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-03",,,,,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-10",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-13",,,"34.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-15",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-16",,,"1.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-17",,,"0.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-22",,,"26.2",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-09-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-05",,,"0.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-06",,,"0.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-07",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-08",,,"12.4",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-10",,,"0.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-11",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-12",,,"0.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-15",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-17",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-18",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-20",,,"1.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-22",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-23",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-24",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-10-31",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-01",,,"2.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-02",,,"4.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-04",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-08",,,"1.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-09",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-10",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-11",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-12",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-15",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-16",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-17",,,"0.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-18",,,"6.6",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-22",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-23",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-24",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-27",,,"79.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-28",,,"3.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-11-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-05",,,"1.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-06",,,"1.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-07",,,"20.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-09",,,"4.8","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-10",,,"2.0","13.0","13.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-11",,,"3.8","84.0","97.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-12",,,"0.0","0.0","51.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-15",,,"19.3","114.0","127.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-17",,,"1.0","13.0","102.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-18",,,"3.6","51.0","152.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-20",,,"0.0","0.0","140.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-22",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-23",,,"2.8","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-24",,,"13.2","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-25",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-26",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-27",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-28",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-29",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-30",,,"25.1","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2013-12-31",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-01",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-02",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-03",,,"13.0","102.0","102.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-06",,,"11.2","0.0","25.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-07",,,"4.6","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-08",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-09",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-10",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-11",,,"10.7",,"0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-12",,,"10.9","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-13",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-14",,,"0.5","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-15",,,"7.6","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-16",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-17",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-18",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-19",,,"2.3",,"0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-20",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-21",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-22",,,"11.2","152.0","152.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-26",,,"2.8","38.0","127.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-28",,,"0.0","0.0",,,,,,,,,,,,,,,
