"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT22"
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-10-25",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-10-26",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-10-27",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-10-28",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-10-29",,,"4.6","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-10-30",,,"36.3","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-10-31",,,"1.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-01",,,"0.3",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-02",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-03",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-04",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-05",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-06",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-07",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-08",,,"33.8","76.0","76.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-09",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-10",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-11",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-12",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-13",,,"1.5","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-14",,,"1.5","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-15",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-16",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-17",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-18",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-19",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-20",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-21",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-22",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-23",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-24",,,"0.8","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-25",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-26",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-27",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-28",,,"15.7","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-29",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11-30",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-01",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-02",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-03",,,"0.8","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-04",,,"0.3","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-05",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-06",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-07",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-08",,,"15.5","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-09",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-10",,,"14.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-11",,,"4.8","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-12",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-13",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-14",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-15",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-16",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-17",,,"11.7","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-18",,,"9.1","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-19",,,"1.8","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-20",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-21",,,"9.4","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-22",,,"2.5","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-23",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-24",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-25",,,"5.1","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-27",,,"82.8","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-28",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-29",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-30",,,"6.4","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12-31",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-01",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-02",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-03",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-04",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-05",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-06",,,"1.0","13.0","13.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-07",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-08",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-09",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-10",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-11",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-12",,,"17.5","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-13",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-14",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-15",,,"6.4","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-16",,,"21.6","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-17",,,"4.1","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-18",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-19",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-20",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-21",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-22",,,"1.0","13.0","13.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-23",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-24",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-25",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-26",,,"0.8","23.0","25.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-27",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-28",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-29",,,"2.8","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01-31",,,"15.2","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-01",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-02",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-03",,,"1.0","18.0","18.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-04",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-05",,,"0.3","8.0","13.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-06",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-07",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-08",,,"0.5","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-09",,,"41.1","241.0","241.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-10",,,"0.0","0.0","191.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-11",,,"1.0","0.0","114.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-12",,,"7.1","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-13",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-14",,,"3.0",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-15",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-16",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-17",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-18",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-19",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-20",,,"5.6","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-21",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-22",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-23",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-24",,,"15.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-25",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-26",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-27",,,"18.8","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02-28",,,"0.5","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-01",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-02",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-03",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-04",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-05",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-06",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-07",,,"3.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-08",,,"9.7","38.0","38.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-09",,,"4.3","51.0","13.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-10",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-11",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-12",,,"0.5","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-13",,,"19.6","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-14",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-15",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-16",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-17",,,"2.3","15.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-18",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-19",,,"25.1","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-20",,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-21",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-22",,,"0.5","5.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-23",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-24",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-25",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-26",,,"16.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-27",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-28",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-29",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-30",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03-31",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-01",,,"8.1","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-02",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-03",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-04",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-05",,,"1.5","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-06",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-07",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-08",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-09",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-10",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-11",,,"13.2","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-12",,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-13",,,"32.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-14",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-15",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-16",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-17",,,"1.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-18",,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-19",,,"0.3",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-20",,,"8.6","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-21",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-22",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-23",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-24",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-25",,,"0.8","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-26",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-27",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-28",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-29",,,"2.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04-30",,,"4.3","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-05-01",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-05-02",,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,,,
